,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
896,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$1,579,500  ",2011
897,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$4,625,000  ",2012
898,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$4,125,000  ",2013
899,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$4,475,000  ",2014
900,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$4,775,000  ",2015
901,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$6,000,000  ",2016
902,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$6,000,000  ",2017
903,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$2,421,875  ",2018
904,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$1,552,817  ",2011
905,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$1,552,817  ",2011
906,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$1,941,021  ",2012
907,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$2,329,225  ",2013
908,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$2,717,429  ",2014
909,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$5,604,666  ",2015
910,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$10,322,666  ",2016
911,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$11,166,418  ",2017
912,103,104,Nate Solder,2011,2018,1-17,TOT,NFL,114.0,111.0,8,0,0,69,"$10,000,000  ",2018
913,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$710,813  ",2011
914,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$710,813  ",2011
915,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$2,742,000  ",2012
916,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$3,250,000  ",2013
917,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$17,250,000  ",2014
918,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$9,900,000  ",2015
919,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$3,500,000  ",2016
920,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$8,000,000  ",2017
921,104,105,Mike Wallace,2009,2018,3-84,TOT,NFL,144.0,124.0,10,1,0,69,"$4,000,000  ",2018
922,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$11,762,782  ",2011
923,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$11,762,782  ",2011
924,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$14,403,194  ",2012
925,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$17,063,956  ",2013
926,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$3,000,000  ",2014
927,105,106,Jared Allen,2009,2015,4-126,TOT,NFL,110.0,110.0,7,3,2,68,"$823,529  ",2015
928,106,107,David Bakhtiari,2013,2018,4-109,GNB,NFL,90.0,90.0,6,1,1,68,"$5,070,967  ",2016
929,106,107,David Bakhtiari,2013,2018,4-109,GNB,NFL,90.0,90.0,6,1,1,68,"$6,171,000  ",2017
930,106,107,David Bakhtiari,2013,2018,4-109,GNB,NFL,90.0,90.0,6,1,1,68,"$11,075,000  ",2018
931,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$4,933,333  ",2011
932,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$4,933,333  ",2011
933,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$4,833,333  ",2012
934,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$4,333,333  ",2013
935,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$9,633,333  ",2014
936,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$7,970,835  ",2015
937,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$5,312,500  ",2016
938,107,108,Jamaal Charles,2009,2018,3-73,TOT,NFL,103.0,67.0,10,4,2,68,"$1,484,375  ",2017
939,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$5,291,470  ",2011
940,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$5,291,470  ",2011
941,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$9,030,000  ",2012
942,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$2,000,000  ",2013
943,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$1,250,000  ",2015
944,108,109,James Harrison,2009,2017,,TOT,NFL,118.0,78.0,9,3,1,68,"$1,500,000  ",2016
945,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$830,000  ",2011
946,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$830,000  ",2011
947,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$965,000  ",2012
948,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$4,600,000  ",2013
949,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$8,600,000  ",2014
950,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$2,875,000  ",2015
951,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$5,375,000  ",2016
952,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$6,625,000  ",2017
953,109,110,Andy Levitre,2009,2018,2-51,TOT,NFL,143.0,143.0,10,0,0,68,"$5,000,000  ",2018
954,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$4,698,000  ",2011
955,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$4,698,000  ",2011
956,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$2,275,000  ",2012
957,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$2,625,000  ",2013
958,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$4,611,000  ",2014
959,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$7,350,000  ",2015
960,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$9,400,000  ",2016
961,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$7,500,000  ",2017
962,110,111,Jason Pierre-Paul,2010,2018,1-15,TOT,NFL,127.0,101.0,9,2,1,68,"$12,500,000  ",2018
963,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$940,153  ",2012
964,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$1,175,191  ",2013
965,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$1,410,229  ",2014
966,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$1,645,267  ",2015
967,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$2,400,000  ",2016
968,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$6,900,000  ",2017
969,111,112,Mitchell Schwartz,2012,2018,2-37,TOT,NFL,112.0,112.0,7,0,1,68,"$7,700,000  ",2018
970,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$1,695,000  ",2011
971,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$1,695,000  ",2011
972,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$4,187,000  ",2014
973,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$3,000,000  ",2015
974,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$9,000,000  ",2016
975,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$9,866,666  ",2017
976,112,113,Chris Harris,2011,2018,,DEN,NFL,123.0,105.0,8,4,1,67,"$10,866,666  ",2018
977,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$1,695,000  ",2011
978,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$1,695,000  ",2011
979,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$4,187,000  ",2014
980,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$3,000,000  ",2015
981,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$9,000,000  ",2016
982,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$9,866,666  ",2017
983,1061,1062,Chris Harris,2009,2012,6-181,TOT,NFL,45.0,37.0,4,0,0,21,"$10,866,666  ",2018
984,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$16,200,000  ",2011
985,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$16,200,000  ",2011
986,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$9,800,000  ",2012
987,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$12,400,000  ",2013
988,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$18,800,000  ",2014
989,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$19,400,000  ",2015
990,113,114,Mario Williams,2009,2016,1-1,TOT,NFL,110.0,102.0,8,3,1,67,"$6,500,000  ",2016
991,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$8,591,000  ",2011
992,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$8,591,000  ",2011
993,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$8,141,000  ",2012
994,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$4,352,000  ",2013
995,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$8,412,000  ",2014
996,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$6,112,000  ",2015
997,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$5,862,000  ",2016
998,114,115,Jason Witten,2009,2017,3-69,DAL,NFL,144.0,144.0,9,6,1,67,"$12,262,000  ",2017
999,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$2,742,000  ",2012
1000,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$4,800,000  ",2013
1001,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$4,000,000  ",2014
1002,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$8,000,000  ",2015
1003,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$8,050,000  ",2016
1004,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$10,768,750  ",2017
1005,115,116,Michael Bennett,2009,2018,,TOT,NFL,141.0,100.0,10,3,0,66,"$5,650,000  ",2018
1006,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$2,742,000  ",2012
1007,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$4,800,000  ",2013
1008,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$4,000,000  ",2014
1009,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$8,000,000  ",2015
1010,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$8,050,000  ",2016
1011,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$10,768,750  ",2017
1012,3836,3837,Michael Bennett,2015,2018,6-180,TOT,NFL,16.0,0.0,3,0,0,1,"$5,650,000  ",2018
1013,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$2,742,000  ",2012
1014,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$4,800,000  ",2013
1015,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$4,000,000  ",2014
1016,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$8,000,000  ",2015
1017,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$8,050,000  ",2016
1018,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$10,768,750  ",2017
1019,3837,3838,Michael Bennett,2009,2010,1-27,TOT,NFL,13.0,0.0,2,0,0,1,"$5,650,000  ",2018
1020,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$1,217,900  ",2011
1021,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$1,217,900  ",2011
1022,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$4,684,375  ",2012
1023,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$8,106,250  ",2013
1024,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$9,700,000  ",2014
1025,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$9,700,000  ",2015
1026,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$10,200,000  ",2016
1027,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$6,425,000  ",2017
1028,116,117,Pierre Garcon,2009,2018,6-205,TOT,NFL,134.0,131.0,10,0,0,66,"$9,250,000  ",2018
1029,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$706,285  ",2012
1030,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$1,489,285  ",2013
1031,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$4,000,000  ",2014
1032,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$8,000,000  ",2015
1033,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$9,000,000  ",2016
1034,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$10,000,000  ",2017
1035,117,118,Jimmy Graham,2010,2018,3-95,TOT,NFL,137.0,101.0,9,5,1,66,"$5,916,666  ",2018
1036,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$747,812  ",2013
1037,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$1,598,812  ",2014
1038,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$5,100,000  ",2015
1039,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$13,100,000  ",2016
1040,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$22,100,000  ",2017
1041,118,119,Justin Houston,2011,2018,3-70,KAN,NFL,102.0,96.0,8,4,1,66,"$20,600,000  ",2018
1042,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$6,494,668  ",2011
1043,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$6,494,668  ",2011
1044,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$7,494,668  ",2012
1045,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$11,811,251  ",2013
1046,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$15,644,583  ",2014
1047,119,120,Andre Johnson,2009,2016,1-3,TOT,NFL,107.0,101.0,8,4,1,66,"$7,500,000  ",2015
1048,120,121,Jason Kelce,2011,2018,6-191,PHI,NFL,110.0,110.0,8,2,2,66,"$2,622,358  ",2014
1049,120,121,Jason Kelce,2011,2018,6-191,PHI,NFL,110.0,110.0,8,2,2,66,"$4,400,000  ",2015
1050,120,121,Jason Kelce,2011,2018,6-191,PHI,NFL,110.0,110.0,8,2,2,66,"$5,200,000  ",2016
1051,120,121,Jason Kelce,2011,2018,6-191,PHI,NFL,110.0,110.0,8,2,2,66,"$6,200,000  ",2017
1052,120,121,Jason Kelce,2011,2018,6-191,PHI,NFL,110.0,110.0,8,2,2,66,"$7,200,000  ",2018
1053,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$3,135,000  ",2011
1054,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$3,135,000  ",2011
1055,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$1,735,000  ",2012
1056,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$1,845,000  ",2013
1057,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$5,115,000  ",2014
1058,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$6,000,000  ",2015
1059,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$5,132,500  ",2016
1060,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$10,935,000  ",2017
1061,121,122,Devin McCourty,2010,2018,1-27,NWE,NFL,139.0,139.0,9,2,0,66,"$11,935,000  ",2018
1062,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$1,750,000  ",2011
1063,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$1,750,000  ",2011
1064,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$4,250,000  ",2012
1065,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$3,750,000  ",2013
1066,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$2,000,000  ",2014
1067,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$4,100,000  ",2015
1068,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$5,100,000  ",2016
1069,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$4,000,000  ",2017
1070,122,123,Darren Sproles,2009,2018,4-130,TOT,NFL,131.0,30.0,10,3,0,66,"$1,433,000  ",2018
1071,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$1,624,050  ",2011
1072,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$1,624,050  ",2011
1073,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$4,000,000  ",2012
1074,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$4,250,000  ",2013
1075,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$4,750,000  ",2014
1076,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$7,333,333  ",2015
1077,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$728,823  ",2016
1078,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$999,999  ",2017
1079,123,124,John Sullivan,2009,2018,6-187,TOT,NFL,137.0,125.0,9,0,0,66,"$8,124,999  ",2018
1080,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$8,787,500  ",2011
1081,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$8,787,500  ",2011
1082,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$11,062,500  ",2012
1083,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$1,800,000  ",2013
1084,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$3,500,000  ",2014
1085,124,125,Charles Woodson,2009,2015,1-4,TOT,NFL,102.0,102.0,7,4,2,66,"$4,200,000  ",2015
1086,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$5,145,443  ",2011
1087,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$5,145,443  ",2011
1088,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$4,770,443  ",2012
1089,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$5,770,443  ",2013
1090,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$4,770,443  ",2014
1091,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$3,200,000  ",2015
1092,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$11,000,000  ",2016
1093,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$6,968,750  ",2017
1094,125,126,Michael Crabtree,2009,2018,1-10,TOT,NFL,141.0,138.0,10,0,0,65,"$3,333,333  ",2018
1095,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$789,030  ",2013
1096,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$946,836  ",2014
1097,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$6,104,642  ",2015
1098,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$10,000,000  ",2016
1099,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$6,000,000  ",2017
1100,126,127,Lavonte David,2012,2018,2-58,TAM,NFL,105.0,105.0,7,1,1,65,"$8,750,000  ",2018
1101,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$757,000  ",2011
1102,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$757,000  ",2011
1103,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$847,000  ",2012
1104,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$6,907,000  ",2013
1105,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$8,600,000  ",2014
1106,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$4,900,000  ",2015
1107,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$5,950,000  ",2016
1108,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$7,250,000  ",2017
1109,127,128,Carlos Dunlap,2010,2018,2-54,CIN,NFL,134.0,97.0,9,2,0,65,"$13,050,000  ",2018
1110,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$2,611,000  ",2011
1111,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$2,611,000  ",2011
1112,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$10,281,000  ",2012
1113,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$5,437,500  ",2013
1114,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$4,000,000  ",2014
1115,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$10,000,000  ",2015
1116,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$8,000,000  ",2016
1117,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$8,000,000  ",2017
1118,128,129,Brent Grimes,2009,2018,,TOT,NFL,134.0,126.0,10,4,0,65,"$8,000,000  ",2018
1119,129,130,Chandler Jones,2012,2018,1-21,TOT,NFL,103.0,100.0,7,2,1,65,"$1,486,091  ",2012
1120,129,130,Chandler Jones,2012,2018,1-21,TOT,NFL,103.0,100.0,7,2,1,65,"$1,857,613  ",2013
1121,129,130,Chandler Jones,2012,2018,1-21,TOT,NFL,103.0,100.0,7,2,1,65,"$2,229,136  ",2014
1122,129,130,Chandler Jones,2012,2018,1-21,TOT,NFL,103.0,100.0,7,2,1,65,"$2,600,659  ",2015
