,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
2974,369,370,Steven Jackson,2009,2015,1-24,TOT,NFL,91.0,90.0,7,2,0,43,"$9,479,000  ",2011,14567,,Oregon St.,
2975,369,370,Steven Jackson,2009,2015,1-24,TOT,NFL,91.0,90.0,7,2,0,43,"$9,279,000  ",2012,14567,,Oregon St.,
2976,369,370,Steven Jackson,2009,2015,1-24,TOT,NFL,91.0,90.0,7,2,0,43,"$2,916,666  ",2013,14567,,Oregon St.,
2977,369,370,Steven Jackson,2009,2015,1-24,TOT,NFL,91.0,90.0,7,2,0,43,"$4,166,666  ",2014,14567,,Oregon St.,
2978,371,372,Marcus Mariota,2015,2018,1-2,OTI,NFL,56.0,55.0,4,0,0,43,"$4,402,541  ",2015,9003,Oregon State University,Oregon,OR
2979,371,372,Marcus Mariota,2015,2018,1-2,OTI,NFL,56.0,55.0,4,0,0,43,"$5,503,176  ",2016,9003,Oregon State University,Oregon,OR
2980,371,372,Marcus Mariota,2015,2018,1-2,OTI,NFL,56.0,55.0,4,0,0,43,"$6,603,811  ",2017,9003,Oregon State University,Oregon,OR
2981,371,372,Marcus Mariota,2015,2018,1-2,OTI,NFL,56.0,55.0,4,0,0,43,"$7,704,446  ",2018,9003,Oregon State University,Oregon,OR
2982,373,374,Evan Mathis,2009,2016,3-79,TOT,NFL,101.0,79.0,8,2,1,43,"$2,000,000  ",2012,11194,University of Alabama,Alabama,AL
2983,373,374,Evan Mathis,2009,2016,3-79,TOT,NFL,101.0,79.0,8,2,1,43,"$4,000,000  ",2013,11194,University of Alabama,Alabama,AL
2984,373,374,Evan Mathis,2009,2016,3-79,TOT,NFL,101.0,79.0,8,2,1,43,"$6,150,000  ",2014,11194,University of Alabama,Alabama,AL
2985,373,374,Evan Mathis,2009,2016,3-79,TOT,NFL,101.0,79.0,8,2,1,43,"$2,921,875  ",2015,11194,University of Alabama,Alabama,AL
2986,373,374,Evan Mathis,2009,2016,3-79,TOT,NFL,101.0,79.0,8,2,1,43,"$4,006,900  ",2016,11194,University of Alabama,Alabama,AL
2987,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$1,360,462  ",2013,24106,,TCU,
2988,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$805,000  ",2014,24106,,TCU,
2989,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$1,300,000  ",2015,24106,,TCU,
2990,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$1,950,000  ",2016,24106,,TCU,
2991,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$1,750,000  ",2017,24106,,TCU,
2992,374,375,Marshall Newhouse,2011,2018,5-169,TOT,NFL,114.0,72.0,8,0,0,43,"$1,073,529  ",2018,24106,,TCU,
2993,375,376,Michael Roos,2009,2014,2-41,OTI,NFL,84.0,84.0,6,0,0,43,"$6,500,000  ",2011,21265,,East. Washington,
2994,375,376,Michael Roos,2009,2014,2-41,OTI,NFL,84.0,84.0,6,0,0,43,"$6,500,000  ",2011,21265,,East. Washington,
2995,375,376,Michael Roos,2009,2014,2-41,OTI,NFL,84.0,84.0,6,0,0,43,"$7,250,000  ",2012,21265,,East. Washington,
2996,375,376,Michael Roos,2009,2014,2-41,OTI,NFL,84.0,84.0,6,0,0,43,"$7,500,000  ",2013,21265,,East. Washington,
2997,375,376,Michael Roos,2009,2014,2-41,OTI,NFL,84.0,84.0,6,0,0,43,"$6,625,000  ",2014,21265,,East. Washington,
2998,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$841,879  ",2013,9207,Purdue University,Purdue,IN
2999,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$1,052,349  ",2014,9207,Purdue University,Purdue,IN
3000,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$1,262,754  ",2015,9207,Purdue University,Purdue,IN
3001,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$1,473,192  ",2016,9207,Purdue University,Purdue,IN
3002,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$10,000,000  ",2017,9207,Purdue University,Purdue,IN
3003,376,377,Kawann Short,2013,2018,2-44,CAR,NFL,94.0,71.0,6,2,0,43,"$17,000,000  ",2018,9207,Purdue University,Purdue,IN
3004,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$770,224  ",2012,3558,College of Southern Maryland,Maryland,MD
3005,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$924,336  ",2013,3558,College of Southern Maryland,Maryland,MD
3006,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$1,078,392  ",2014,3558,College of Southern Maryland,Maryland,MD
3007,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$3,600,000  ",2015,3558,College of Southern Maryland,Maryland,MD
3008,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$7,600,000  ",2016,3558,College of Southern Maryland,Maryland,MD
3009,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$4,875,000  ",2017,3558,College of Southern Maryland,Maryland,MD
3010,377,378,Torrey Smith,2011,2018,2-58,TOT,NFL,119.0,106.0,8,0,0,43,"$5,000,000  ",2018,3558,College of Southern Maryland,Maryland,MD
3011,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$1,000,000  ",2013,9794,South Carolina State University,South Carolina,SC
3012,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$1,300,000  ",2014,9794,South Carolina State University,South Carolina,SC
3013,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$1,750,000  ",2015,9794,South Carolina State University,South Carolina,SC
3014,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$4,650,000  ",2016,9794,South Carolina State University,South Carolina,SC
3015,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$7,400,000  ",2017,9794,South Carolina State University,South Carolina,SC
3016,378,379,Darian Stewart,2010,2018,,TOT,NFL,130.0,91.0,9,1,0,43,"$5,900,000  ",2018,9794,South Carolina State University,South Carolina,SC
3017,379,380,Tyrod Taylor,2011,2018,6-180,TOT,NFL,62.0,46.0,8,1,0,43,"$671,327  ",2014,21707,,Virginia Tech,
3018,379,380,Tyrod Taylor,2011,2018,6-180,TOT,NFL,62.0,46.0,8,1,0,43,"$883,333  ",2015,21707,,Virginia Tech,
3019,379,380,Tyrod Taylor,2011,2018,6-180,TOT,NFL,62.0,46.0,8,1,0,43,"$6,919,573  ",2016,21707,,Virginia Tech,
3020,379,380,Tyrod Taylor,2011,2018,6-180,TOT,NFL,62.0,46.0,8,1,0,43,"$9,713,334  ",2017,21707,,Virginia Tech,
3021,379,380,Tyrod Taylor,2011,2018,6-180,TOT,NFL,62.0,46.0,8,1,0,43,"$16,000,000  ",2018,21707,,Virginia Tech,
3022,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$1,610,000  ",2011,16205,,Central Missouri St.,
3023,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$1,610,000  ",2011,16205,,Central Missouri St.,
3024,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$1,905,000  ",2012,16205,,Central Missouri St.,
3025,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$2,950,000  ",2013,16205,,Central Missouri St.,
3026,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$4,000,000  ",2014,16205,,Central Missouri St.,
3027,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$5,275,000  ",2015,16205,,Central Missouri St.,
3028,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$6,267,708  ",2016,16205,,Central Missouri St.,
3029,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$5,317,708  ",2017,16205,,Central Missouri St.,
3030,380,381,Delanie Walker,2009,2018,6-175,TOT,NFL,138.0,84.0,10,3,0,43,"$8,635,625  ",2018,16205,,Central Missouri St.,
3031,381,382,Nate Washington,2009,2015,,TOT,NFL,110.0,100.0,7,0,0,43,"$4,200,000  ",2011,21385,,Tiffin,
3032,381,382,Nate Washington,2009,2015,,TOT,NFL,110.0,100.0,7,0,0,43,"$4,200,000  ",2011,21385,,Tiffin,
3033,381,382,Nate Washington,2009,2015,,TOT,NFL,110.0,100.0,7,0,0,43,"$4,300,000  ",2012,21385,,Tiffin,
3034,381,382,Nate Washington,2009,2015,,TOT,NFL,110.0,100.0,7,0,0,43,"$5,100,000  ",2013,21385,,Tiffin,
3035,381,382,Nate Washington,2009,2015,,TOT,NFL,110.0,100.0,7,0,0,43,"$4,800,000  ",2014,21385,,Tiffin,
3036,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$916,666  ",2011,19868,,Chadron St.,
3037,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$916,666  ",2011,19868,,Chadron St.,
3038,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$891,668  ",2012,19868,,Chadron St.,
3039,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$1,250,000  ",2013,19868,,Chadron St.,
3040,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$2,250,000  ",2014,19868,,Chadron St.,
3041,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$2,500,000  ",2015,19868,,Chadron St.,
3042,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$3,000,000  ",2016,19868,,Chadron St.,
3043,382,383,Danny Woodhead,2009,2017,,TOT,NFL,101.0,14.0,9,0,0,43,"$1,750,000  ",2017,19868,,Chadron St.,
3044,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$1,972,000  ",2012,10718,Texas Tech University,Texas Tech,TX
3045,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$3,575,000  ",2013,10718,Texas Tech University,Texas Tech,TX
3046,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$4,700,000  ",2014,10718,Texas Tech University,Texas Tech,TX
3047,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$3,116,666  ",2015,10718,Texas Tech University,Texas Tech,TX
3048,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$2,885,416  ",2016,10718,Texas Tech University,Texas Tech,TX
3049,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$3,041,668  ",2017,10718,Texas Tech University,Texas Tech,TX
3050,383,384,Danny Amendola,2009,2018,,TOT,NFL,126.0,61.0,10,0,0,42,"$6,000,000  ",2018,10718,Texas Tech University,Texas Tech,TX
3051,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$3,815,000  ",2011,23843,,LSU,
3052,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$3,815,000  ",2011,23843,,LSU,
3053,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$9,515,000  ",2012,23843,,LSU,
3054,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$4,000,000  ",2013,23843,,LSU,
3055,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$11,485,294  ",2014,23843,,LSU,
3056,384,385,Dwayne Bowe,2009,2015,1-23,TOT,NFL,93.0,81.0,7,1,0,42,"$4,500,000  ",2015,23843,,LSU,
3057,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$654,359  ",2013,16161,,Miami (OH),
3058,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$744,359  ",2014,16161,,Miami (OH),
3059,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$1,696,359  ",2015,16161,,Miami (OH),
3060,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$3,200,000  ",2016,16161,,Miami (OH),
3061,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$6,640,809  ",2017,16161,,Miami (OH),
3062,385,386,Brandon Brooks,2012,2018,3-76,TOT,NFL,96.0,90.0,7,2,0,42,"$4,768,397  ",2018,16161,,Miami (OH),
3063,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$701,509  ",2012,8250,North Carolina A&T State University,North Carolina,NC
3064,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$876,886  ",2013,8250,North Carolina A&T State University,North Carolina,NC
3065,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$1,052,263  ",2014,8250,North Carolina A&T State University,North Carolina,NC
3066,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$1,227,640  ",2015,8250,North Carolina A&T State University,North Carolina,NC
3067,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$1,250,000  ",2016,8250,North Carolina A&T State University,North Carolina,NC
3068,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$2,550,000  ",2017,8250,North Carolina A&T State University,North Carolina,NC
3069,386,387,Zach Brown,2012,2018,2-52,TOT,NFL,94.0,74.0,7,1,0,42,"$2,953,125  ",2018,8250,North Carolina A&T State University,North Carolina,NC
3070,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$3,750,000  ",2011,23568,,USC,
3071,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$3,750,000  ",2011,23568,,USC,
3072,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$6,025,000  ",2012,23568,,USC,
3073,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$2,000,000  ",2013,23568,,USC,
3074,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$2,944,444  ",2014,23568,,USC,
3075,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$2,406,250  ",2015,23568,,USC,
3076,387,388,Reggie Bush,2009,2016,1-2,TOT,NFL,96.0,69.0,8,0,0,42,"$1,500,000  ",2016,23568,,USC,
3077,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$1,075,000  ",2011,9026,Oregon State University,Oregon,OR
3078,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$1,075,000  ",2011,9026,Oregon State University,Oregon,OR
3079,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$1,165,000  ",2012,9026,Oregon State University,Oregon,OR
3080,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$3,000,000  ",2013,9026,Oregon State University,Oregon,OR
3081,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$1,070,000  ",2014,9026,Oregon State University,Oregon,OR
3082,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$2,000,000  ",2015,9026,Oregon State University,Oregon,OR
3083,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$3,187,500  ",2016,9026,Oregon State University,Oregon,OR
3084,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$6,200,000  ",2017,9026,Oregon State University,Oregon,OR
3085,388,389,Patrick Chung,2009,2018,2-34,TOT,NFL,140.0,110.0,10,0,0,42,"$3,800,000  ",2018,9026,Oregon State University,Oregon,OR
3086,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$3,470,000  ",2011,15168,,Virginia Tech,
3087,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$3,470,000  ",2011,15168,,Virginia Tech,
3088,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$8,000,000  ",2012,15168,,Virginia Tech,
3089,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$6,600,000  ",2013,15168,,Virginia Tech,
3090,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$3,000,000  ",2014,15168,,Virginia Tech,
3091,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$4,250,000  ",2015,15168,,Virginia Tech,
3092,390,391,Brandon Flowers,2009,2016,2-35,TOT,NFL,105.0,104.0,8,1,0,42,"$9,750,000  ",2016,15168,,Virginia Tech,
3093,391,392,Brandon Fusco,2011,2018,6-172,TOT,NFL,90.0,87.0,8,0,0,42,"$2,254,556  ",2014,9726,Slippery Rock University of Pennsylvania,Slippery Rock,PA
3094,391,392,Brandon Fusco,2011,2018,6-172,TOT,NFL,90.0,87.0,8,0,0,42,"$3,485,000  ",2015,9726,Slippery Rock University of Pennsylvania,Slippery Rock,PA
3095,391,392,Brandon Fusco,2011,2018,6-172,TOT,NFL,90.0,87.0,8,0,0,42,"$4,050,000  ",2016,9726,Slippery Rock University of Pennsylvania,Slippery Rock,PA
3096,391,392,Brandon Fusco,2011,2018,6-172,TOT,NFL,90.0,87.0,8,0,0,42,"$1,387,500  ",2017,9726,Slippery Rock University of Pennsylvania,Slippery Rock,PA
3097,391,392,Brandon Fusco,2011,2018,6-172,TOT,NFL,90.0,87.0,8,0,0,42,"$3,000,000  ",2018,9726,Slippery Rock University of Pennsylvania,Slippery Rock,PA
3098,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$5,000,000  ",2011,24775,,Virginia Tech,
3099,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$5,000,000  ",2011,24775,,Virginia Tech,
3100,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$6,500,000  ",2012,24775,,Virginia Tech,
3101,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$1,250,000  ",2013,24775,,Virginia Tech,
3102,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$2,062,500  ",2014,24775,,Virginia Tech,
3103,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$4,812,500  ",2015,24775,,Virginia Tech,
3104,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$5,062,500  ",2016,24775,,Virginia Tech,
3105,393,394,DeAngelo Hall,2009,2017,1-8,WAS,NFL,99.0,93.0,9,1,0,42,"$1,912,500  ",2017,24775,,Virginia Tech,
3106,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$1,323,022  ",2012,9802,South Carolina State University,South Carolina,SC
3107,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$1,100,000  ",2013,9802,South Carolina State University,South Carolina,SC
3108,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$3,333,333  ",2014,9802,South Carolina State University,South Carolina,SC
3109,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$4,333,333  ",2015,9802,South Carolina State University,South Carolina,SC
3110,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$4,583,334  ",2016,9802,South Carolina State University,South Carolina,SC
3111,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$2,500,000  ",2017,9802,South Carolina State University,South Carolina,SC
3112,394,395,Captain Munnerlyn,2009,2018,7-216,TOT,NFL,154.0,85.0,10,0,0,42,"$4,000,000  ",2018,9802,South Carolina State University,South Carolina,SC
3113,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$854,867  ",2011,19,Arizona State University,Arizona,AZ
3114,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$854,867  ",2011,19,Arizona State University,Arizona,AZ
3115,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$1,068,867  ",2012,19,Arizona State University,Arizona,AZ
3116,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$1,281,867  ",2013,19,Arizona State University,Arizona,AZ
3117,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$1,496,015  ",2014,19,Arizona State University,Arizona,AZ
3118,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$3,140,000  ",2015,19,Arizona State University,Arizona,AZ
3119,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$3,440,000  ",2016,19,Arizona State University,Arizona,AZ
3120,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$5,040,000  ",2017,19,Arizona State University,Arizona,AZ
3121,395,396,Brooks Reed,2011,2018,2-42,TOT,NFL,120.0,86.0,8,0,0,42,"$3,940,000  ",2018,19,Arizona State University,Arizona,AZ
3122,396,397,Pierre Thomas,2009,2015,,TOT,NFL,83.0,32.0,7,0,0,42,"$3,340,000  ",2011,5327,Eastern Illinois University,Illinois,IL
3123,396,397,Pierre Thomas,2009,2015,,TOT,NFL,83.0,32.0,7,0,0,42,"$3,340,000  ",2011,5327,Eastern Illinois University,Illinois,IL
3124,396,397,Pierre Thomas,2009,2015,,TOT,NFL,83.0,32.0,7,0,0,42,"$2,260,000  ",2012,5327,Eastern Illinois University,Illinois,IL
3125,396,397,Pierre Thomas,2009,2015,,TOT,NFL,83.0,32.0,7,0,0,42,"$2,500,000  ",2013,5327,Eastern Illinois University,Illinois,IL
3126,396,397,Pierre Thomas,2009,2015,,TOT,NFL,83.0,32.0,7,0,0,42,"$1,570,000  ",2014,5327,Eastern Illinois University,Illinois,IL
3127,397,398,Danny Trevathan,2012,2018,6-188,TOT,NFL,87.0,68.0,7,0,0,42,"$1,568,018  ",2015,5429,Eastern Kentucky University,Kentucky,KY
3128,397,398,Danny Trevathan,2012,2018,6-188,TOT,NFL,87.0,68.0,7,0,0,42,"$6,350,000  ",2016,5429,Eastern Kentucky University,Kentucky,KY
3129,397,398,Danny Trevathan,2012,2018,6-188,TOT,NFL,87.0,68.0,7,0,0,42,"$6,732,352  ",2017,5429,Eastern Kentucky University,Kentucky,KY
3130,397,398,Danny Trevathan,2012,2018,6-188,TOT,NFL,87.0,68.0,7,0,0,42,"$7,150,000  ",2018,5429,Eastern Kentucky University,Kentucky,KY
3131,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$701,506  ",2011,15492,,Nicholls St.,
3132,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$701,506  ",2011,15492,,Nicholls St.,
3133,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$2,615,000  ",2012,15492,,Nicholls St.,
3134,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$5,385,000  ",2013,15492,,Nicholls St.,
3135,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$7,500,000  ",2014,15492,,Nicholls St.,
3136,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$9,250,000  ",2015,15492,,Nicholls St.,
3137,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$9,500,000  ",2016,15492,,Nicholls St.,
3138,398,399,Lardarius Webb,2009,2017,3-88,RAV,NFL,127.0,86.0,9,0,0,42,"$1,300,000  ",2017,15492,,Nicholls St.,
3139,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$713,750  ",2015,7801,Missouri Southern State University,Missouri Southern,MO
3140,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$713,750  ",2015,9043,Oregon State University,Oregon,OR
3141,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$713,750  ",2015,10646,Texas Tech University,Texas Tech,TX
3142,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$713,750  ",2015,13694,University of Wisconsin at La Crosse,Wisconsin,WI
3143,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$713,750  ",2015,23249,,Texas A&M;,
3144,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$1,799,750  ",2016,7801,Missouri Southern State University,Missouri Southern,MO
3145,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$1,799,750  ",2016,9043,Oregon State University,Oregon,OR
3146,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$1,799,750  ",2016,10646,Texas Tech University,Texas Tech,TX
3147,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$1,799,750  ",2016,13694,University of Wisconsin at La Crosse,Wisconsin,WI
3148,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$1,799,750  ",2016,23249,,Texas A&M;,
3149,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$3,820,000  ",2017,7801,Missouri Southern State University,Missouri Southern,MO
3150,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$3,820,000  ",2017,9043,Oregon State University,Oregon,OR
3151,399,400,Brandon Williams,2013,2018,3-94,RAV,NFL,83.0,74.0,6,1,0,42,"$3,820,000  ",2017,10646,Texas Tech University,Texas Tech,TX
