Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$2,975,000 ",,
Alex Rodriguez,8.3,,"$2,950,000 ",,
Alex Rodriguez,8.3,,"$2,925,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,705,000 ",,
Alex Rodriguez,8.3,,"$2,705,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,675,000 ",,
Alex Rodriguez,8.3,,"$2,655,000 ",,
Alex Rodriguez,8.3,,"$2,650,000 ",,
Alex Rodriguez,8.3,,"$2,640,000 ",,
Alex Rodriguez,8.3,,"$2,625,000 ",,
Alex Rodriguez,8.3,,"$2,625,000 ",,
Alex Rodriguez,8.3,,"$2,625,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,550,000 ",,
Alex Rodriguez,8.3,,"$2,537,500 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,490,000 ",,
Alex Rodriguez,8.3,,"$2,475,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,445,000 ",,
Alex Rodriguez,8.3,,"$2,415,000 ",,
Alex Rodriguez,8.3,,"$2,400,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,277,500 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,237,500 ",,
Alex Rodriguez,8.3,,"$2,237,500 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,175,000 ",,
Alex Rodriguez,8.3,,"$2,175,000 ",,
Alex Rodriguez,8.3,,"$2,142,076 ",,
Alex Rodriguez,8.3,,"$2,125,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,062,500 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,012,500 ",,
Alex Rodriguez,8.3,,"$2,012,500 ",,
Alex Rodriguez,8.3,,"$2,005,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$1,987,500 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,875,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,795,000 ",,
Alex Rodriguez,8.3,,"$1,795,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,725,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,675,000 ",,
Alex Rodriguez,8.3,,"$1,666,667 ",,
Alex Rodriguez,8.3,,"$1,650,000 ",,
Alex Rodriguez,8.3,,"$1,650,000 ",,
Alex Rodriguez,8.3,,"$1,625,000 ",,
Alex Rodriguez,8.3,,"$1,625,000 ",,
Alex Rodriguez,8.3,,"$1,612,500 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,575,000 ",,
Alex Rodriguez,8.3,,"$1,575,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,537,500 ",,
Alex Rodriguez,8.3,,"$1,525,000 ",,
Alex Rodriguez,8.3,,"$1,525,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,475,000 ",,
Alex Rodriguez,8.3,,"$1,450,000 ",,
Alex Rodriguez,8.3,,"$1,430,400 ",,
Alex Rodriguez,8.3,,"$1,417,500 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,382,500 ",,
Alex Rodriguez,8.3,,"$1,380,000 ",,
Alex Rodriguez,8.3,,"$1,375,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,245,000 ",,
Alex Rodriguez,8.3,,"$1,227,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,196,000 ",,
Alex Rodriguez,8.3,,"$1,183,333 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,165,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,135,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,079,700 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,040,000 ",,
Alex Rodriguez,8.3,,"$1,037,500 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$984,700 ",,
Alex Rodriguez,8.3,,"$975,000 ",,
Alex Rodriguez,8.3,,"$975,000 ",,
Alex Rodriguez,8.3,,"$967,500 ",,
Alex Rodriguez,8.3,,"$930,000 ",,
Alex Rodriguez,8.3,,"$925,000 ",,
Alex Rodriguez,8.3,,"$920,000 ",,
Alex Rodriguez,8.3,,"$916,667 ",,
Alex Rodriguez,8.3,,"$911,700 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$865,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$825,000 ",,
Alex Rodriguez,8.3,,"$820,000 ",,
Alex Rodriguez,8.3,,"$819,500 ",,
Alex Rodriguez,8.3,,"$815,000 ",,
Alex Rodriguez,8.3,,"$808,333 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$790,000 ",,
Alex Rodriguez,8.3,,"$778,500 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$747,500 ",,
Alex Rodriguez,8.3,,"$737,500 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$701,900 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$659,800 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$622,800 ",,
Alex Rodriguez,8.3,,"$610,800 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$590,000 ",,
Alex Rodriguez,8.3,,"$580,000 ",,
Alex Rodriguez,8.3,,"$580,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$567,000 ",,
Alex Rodriguez,8.3,,"$565,000 ",,
Alex Rodriguez,8.3,,"$560,000 ",,
Alex Rodriguez,8.3,,"$560,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$533,000 ",,
Alex Rodriguez,8.3,,"$530,000 ",,
Alex Rodriguez,8.3,,"$528,475 ",,
Alex Rodriguez,8.3,,"$527,500 ",,
Alex Rodriguez,8.3,,"$527,200 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$523,800 ",,
Alex Rodriguez,8.3,,"$522,000 ",,
Alex Rodriguez,8.3,,"$521,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$519,500 ",,
Alex Rodriguez,8.3,,"$516,000 ",,
Alex Rodriguez,8.3,,"$516,000 ",,
Alex Rodriguez,8.3,,"$515,500 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$513,700 ",,
Alex Rodriguez,8.3,,"$512,500 ",,
Alex Rodriguez,8.3,,"$512,500 ",,
Alex Rodriguez,8.3,,"$512,196 ",,
Alex Rodriguez,8.3,,"$512,000 ",,
Alex Rodriguez,8.3,,"$511,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$508,925 ",,
Alex Rodriguez,8.3,,"$508,000 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$506,690 ",,
Alex Rodriguez,8.3,,"$506,500 ",,
Alex Rodriguez,8.3,,"$506,000 ",,
Alex Rodriguez,8.3,,"$506,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$504,900 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$499,500 ",,
Alex Rodriguez,8.3,,"$499,000 ",,
Alex Rodriguez,8.3,,"$498,920 ",,
Alex Rodriguez,8.3,,"$498,750 ",,
Alex Rodriguez,8.3,,"$498,000 ",,
Alex Rodriguez,8.3,,"$497,600 ",,
Alex Rodriguez,8.3,,"$497,218 ",,
Alex Rodriguez,8.3,,"$497,150 ",,
Alex Rodriguez,8.3,,"$495,725 ",,
Alex Rodriguez,8.3,,"$495,300 ",,
Alex Rodriguez,8.3,,"$495,200 ",,
Alex Rodriguez,8.3,,"$495,200 ",,
Alex Rodriguez,8.3,,"$495,200 ",,
Alex Rodriguez,8.3,,"$495,100 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$495,000 ",,
Alex Rodriguez,8.3,,"$494,500 ",,
Alex Rodriguez,8.3,,"$493,500 ",,
Alex Rodriguez,8.3,,"$493,500 ",,
Alex Rodriguez,8.3,,"$493,500 ",,
Alex Rodriguez,8.3,,"$493,200 ",,
Alex Rodriguez,8.3,,"$492,800 ",,
Alex Rodriguez,8.3,,"$492,500 ",,
Alex Rodriguez,8.3,,"$492,500 ",,
Alex Rodriguez,8.3,,"$492,400 ",,
Alex Rodriguez,8.3,,"$492,000 ",,
Alex Rodriguez,8.3,,"$491,750 ",,
Alex Rodriguez,8.3,,"$491,700 ",,
Alex Rodriguez,8.3,,"$491,250 ",,
Alex Rodriguez,8.3,,"$491,250 ",,
Alex Rodriguez,8.3,,"$491,209 ",,
Alex Rodriguez,8.3,,"$491,209 ",,
Alex Rodriguez,8.3,,"$491,200 ",,
Alex Rodriguez,8.3,,"$491,100 ",,
Alex Rodriguez,8.3,,"$491,000 ",,
Alex Rodriguez,8.3,,"$491,000 ",,
Alex Rodriguez,8.3,,"$490,875 ",,
Alex Rodriguez,8.3,,"$490,600 ",,
Alex Rodriguez,8.3,,"$490,500 ",,
Alex Rodriguez,8.3,,"$490,500 ",,
Alex Rodriguez,8.3,,"$490,400 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$489,600 ",,
Alex Rodriguez,8.3,,"$489,500 ",,
Alex Rodriguez,8.3,,"$489,500 ",,
Alex Rodriguez,8.3,,"$489,400 ",,
Alex Rodriguez,8.3,,"$489,100 ",,
Alex Rodriguez,8.3,,"$489,100 ",,
Alex Rodriguez,8.3,,"$489,000 ",,
Alex Rodriguez,8.3,,"$488,925 ",,
Alex Rodriguez,8.3,,"$488,800 ",,
Alex Rodriguez,8.3,,"$488,500 ",,
Alex Rodriguez,8.3,,"$488,500 ",,
Alex Rodriguez,8.3,,"$488,500 ",,
Alex Rodriguez,8.3,,"$488,200 ",,
Alex Rodriguez,8.3,,"$488,000 ",,
Alex Rodriguez,8.3,,"$488,000 ",,
Alex Rodriguez,8.3,,"$488,000 ",,
Alex Rodriguez,8.3,,"$488,000 ",,
Alex Rodriguez,8.3,,"$488,000 ",,
Alex Rodriguez,8.3,,"$487,750 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,500 ",,
Alex Rodriguez,8.3,,"$487,250 ",,
Alex Rodriguez,8.3,,"$486,900 ",,
Alex Rodriguez,8.3,,"$486,900 ",,
Alex Rodriguez,8.3,,"$486,600 ",,
Alex Rodriguez,8.3,,"$486,500 ",,
Alex Rodriguez,8.3,,"$486,500 ",,
Alex Rodriguez,8.3,,"$486,200 ",,
Alex Rodriguez,8.3,,"$486,100 ",,
Alex Rodriguez,8.3,,"$486,100 ",,
Alex Rodriguez,8.3,,"$486,000 ",,
Alex Rodriguez,8.3,,"$486,000 ",,
Alex Rodriguez,8.3,,"$486,000 ",,
Alex Rodriguez,8.3,,"$486,000 ",,
Alex Rodriguez,8.3,,"$486,000 ",,
Alex Rodriguez,8.3,,"$485,900 ",,
Alex Rodriguez,8.3,,"$485,900 ",,
Alex Rodriguez,8.3,,"$485,700 ",,
Alex Rodriguez,8.3,,"$485,300 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$484,300 ",,
Alex Rodriguez,8.3,,"$484,300 ",,
Alex Rodriguez,8.3,,"$484,200 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$484,000 ",,
Alex Rodriguez,8.3,,"$483,625 ",,
Alex Rodriguez,8.3,,"$483,600 ",,
Alex Rodriguez,8.3,,"$483,600 ",,
Alex Rodriguez,8.3,,"$483,500 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$483,000 ",,
Alex Rodriguez,8.3,,"$482,900 ",,
