,Player,salary,college,state,PER
8438,David West,,Xavier University,OH,20.1
8439,David West,,Xavier University,OH,17.8
8440,David West,,Xavier University,OH,17.6
8441,David West,,Xavier University,OH,17.5
8442,David West,,Xavier University,OH,16.6
8443,David West,,Xavier University,OH,16
8444,Lionel Chalmers,,Xavier University,OH,
8445,Semaj Christon,,Xavier University,OH,5.7
8446,Semaj Christon,,Xavier University,OH,5.7
8447,Nat Clifton*,,Xavier University of Louisiana,,
8448,Slick Watts,,Xavier University of Louisiana,,
8449,Bruce Seals,,Xavier University of Louisiana,,
8450,Tony Lavelli,,Yale University,CT,
8451,Butch Graves,,Yale University,CT,
8452,Leo Mogus,,Youngstown State University,OH,
8453,Kobe Bryant,"$25,244,493 ",,,23.9
8454,Kobe Bryant,"$25,244,493 ",,,23
8455,Kobe Bryant,"$25,244,493 ",,,21.9
8456,Kobe Bryant,"$25,244,493 ",,,17.6
8457,Kobe Bryant,"$25,244,493 ",,,14.9
8458,Kobe Bryant,"$25,244,493 ",,,10.7
8459,Kobe Bryant,"$25,244,493 ",,,23.9
8460,Kobe Bryant,"$25,244,493 ",,,23
8461,Kobe Bryant,"$25,244,493 ",,,21.9
8462,Kobe Bryant,"$25,244,493 ",,,17.6
8463,Kobe Bryant,"$25,244,493 ",,,14.9
8464,Kobe Bryant,"$25,244,493 ",,,10.7
8465,Kobe Bryant,"$21,247,044 ",,,23.9
8466,Kobe Bryant,"$21,247,044 ",,,23
8467,Kobe Bryant,"$21,247,044 ",,,21.9
8468,Kobe Bryant,"$21,247,044 ",,,17.6
8469,Kobe Bryant,"$21,247,044 ",,,14.9
8470,Kobe Bryant,"$21,247,044 ",,,10.7
8471,Kobe Bryant,"$21,247,044 ",,,23.9
8472,Kobe Bryant,"$21,247,044 ",,,23
8473,Kobe Bryant,"$21,247,044 ",,,21.9
8474,Kobe Bryant,"$21,247,044 ",,,17.6
8475,Kobe Bryant,"$21,247,044 ",,,14.9
8476,Kobe Bryant,"$21,247,044 ",,,10.7
8477,Kobe Bryant,"$21,164,619 ",,,23.9
8478,Kobe Bryant,"$21,164,619 ",,,23
8479,Kobe Bryant,"$21,164,619 ",,,21.9
8480,Kobe Bryant,"$21,164,619 ",,,17.6
8481,Kobe Bryant,"$21,164,619 ",,,14.9
8482,Kobe Bryant,"$21,164,619 ",,,10.7
8483,Kobe Bryant,"$21,164,619 ",,,23.9
8484,Kobe Bryant,"$21,164,619 ",,,23
8485,Kobe Bryant,"$21,164,619 ",,,21.9
8486,Kobe Bryant,"$21,164,619 ",,,17.6
8487,Kobe Bryant,"$21,164,619 ",,,14.9
8488,Kobe Bryant,"$21,164,619 ",,,10.7
8489,Kobe Bryant,"$21,136,631 ",,,23.9
8490,Kobe Bryant,"$21,136,631 ",,,23
8491,Kobe Bryant,"$21,136,631 ",,,21.9
8492,Kobe Bryant,"$21,136,631 ",,,17.6
8493,Kobe Bryant,"$21,136,631 ",,,14.9
8494,Kobe Bryant,"$21,136,631 ",,,10.7
8495,Kobe Bryant,"$21,136,631 ",,,23.9
8496,Kobe Bryant,"$21,136,631 ",,,23
8497,Kobe Bryant,"$21,136,631 ",,,21.9
8498,Kobe Bryant,"$21,136,631 ",,,17.6
8499,Kobe Bryant,"$21,136,631 ",,,14.9
8500,Kobe Bryant,"$21,136,631 ",,,10.7
8501,Kobe Bryant,"$19,092,873 ",,,23.9
8502,Kobe Bryant,"$19,092,873 ",,,23
8503,Kobe Bryant,"$19,092,873 ",,,21.9
8504,Kobe Bryant,"$19,092,873 ",,,17.6
8505,Kobe Bryant,"$19,092,873 ",,,14.9
8506,Kobe Bryant,"$19,092,873 ",,,10.7
8507,Kobe Bryant,"$19,092,873 ",,,23.9
8508,Kobe Bryant,"$19,092,873 ",,,23
8509,Kobe Bryant,"$19,092,873 ",,,21.9
8510,Kobe Bryant,"$19,092,873 ",,,17.6
8511,Kobe Bryant,"$19,092,873 ",,,14.9
8512,Kobe Bryant,"$19,092,873 ",,,10.7
8513,Kobe Bryant,"$18,714,150 ",,,23.9
8514,Kobe Bryant,"$18,714,150 ",,,23
8515,Kobe Bryant,"$18,714,150 ",,,21.9
8516,Kobe Bryant,"$18,714,150 ",,,17.6
8517,Kobe Bryant,"$18,714,150 ",,,14.9
8518,Kobe Bryant,"$18,714,150 ",,,10.7
8519,Kobe Bryant,"$18,714,150 ",,,23.9
8520,Kobe Bryant,"$18,714,150 ",,,23
8521,Kobe Bryant,"$18,714,150 ",,,21.9
8522,Kobe Bryant,"$18,714,150 ",,,17.6
8523,Kobe Bryant,"$18,714,150 ",,,14.9
8524,Kobe Bryant,"$18,714,150 ",,,10.7
8525,Kobe Bryant,"$18,518,574 ",,,23.9
8526,Kobe Bryant,"$18,518,574 ",,,23
8527,Kobe Bryant,"$18,518,574 ",,,21.9
8528,Kobe Bryant,"$18,518,574 ",,,17.6
8529,Kobe Bryant,"$18,518,574 ",,,14.9
8530,Kobe Bryant,"$18,518,574 ",,,10.7
8531,Kobe Bryant,"$18,518,574 ",,,23.9
8532,Kobe Bryant,"$18,518,574 ",,,23
8533,Kobe Bryant,"$18,518,574 ",,,21.9
8534,Kobe Bryant,"$18,518,574 ",,,17.6
8535,Kobe Bryant,"$18,518,574 ",,,14.9
8536,Kobe Bryant,"$18,518,574 ",,,10.7
8537,Kobe Bryant,"$18,217,705 ",,,23.9
8538,Kobe Bryant,"$18,217,705 ",,,23
8539,Kobe Bryant,"$18,217,705 ",,,21.9
8540,Kobe Bryant,"$18,217,705 ",,,17.6
8541,Kobe Bryant,"$18,217,705 ",,,14.9
8542,Kobe Bryant,"$18,217,705 ",,,10.7
8543,Kobe Bryant,"$18,217,705 ",,,23.9
8544,Kobe Bryant,"$18,217,705 ",,,23
8545,Kobe Bryant,"$18,217,705 ",,,21.9
8546,Kobe Bryant,"$18,217,705 ",,,17.6
8547,Kobe Bryant,"$18,217,705 ",,,14.9
8548,Kobe Bryant,"$18,217,705 ",,,10.7
8549,Kobe Bryant,"$18,091,770 ",,,23.9
8550,Kobe Bryant,"$18,091,770 ",,,23
8551,Kobe Bryant,"$18,091,770 ",,,21.9
8552,Kobe Bryant,"$18,091,770 ",,,17.6
8553,Kobe Bryant,"$18,091,770 ",,,14.9
8554,Kobe Bryant,"$18,091,770 ",,,10.7
8555,Kobe Bryant,"$18,091,770 ",,,23.9
8556,Kobe Bryant,"$18,091,770 ",,,23
8557,Kobe Bryant,"$18,091,770 ",,,21.9
8558,Kobe Bryant,"$18,091,770 ",,,17.6
8559,Kobe Bryant,"$18,091,770 ",,,14.9
8560,Kobe Bryant,"$18,091,770 ",,,10.7
8561,Kobe Bryant,"$18,038,573 ",,,23.9
8562,Kobe Bryant,"$18,038,573 ",,,23
8563,Kobe Bryant,"$18,038,573 ",,,21.9
8564,Kobe Bryant,"$18,038,573 ",,,17.6
8565,Kobe Bryant,"$18,038,573 ",,,14.9
8566,Kobe Bryant,"$18,038,573 ",,,10.7
8567,Kobe Bryant,"$18,038,573 ",,,23.9
8568,Kobe Bryant,"$18,038,573 ",,,23
8569,Kobe Bryant,"$18,038,573 ",,,21.9
8570,Kobe Bryant,"$18,038,573 ",,,17.6
8571,Kobe Bryant,"$18,038,573 ",,,14.9
8572,Kobe Bryant,"$18,038,573 ",,,10.7
8573,Kobe Bryant,"$17,059,726 ",,,23.9
8574,Kobe Bryant,"$17,059,726 ",,,23
8575,Kobe Bryant,"$17,059,726 ",,,21.9
8576,Kobe Bryant,"$17,059,726 ",,,17.6
8577,Kobe Bryant,"$17,059,726 ",,,14.9
8578,Kobe Bryant,"$17,059,726 ",,,10.7
8579,Kobe Bryant,"$17,059,726 ",,,23.9
8580,Kobe Bryant,"$17,059,726 ",,,23
8581,Kobe Bryant,"$17,059,726 ",,,21.9
8582,Kobe Bryant,"$17,059,726 ",,,17.6
8583,Kobe Bryant,"$17,059,726 ",,,14.9
8584,Kobe Bryant,"$17,059,726 ",,,10.7
8585,Kobe Bryant,"$16,359,805 ",,,23.9
8586,Kobe Bryant,"$16,359,805 ",,,23
8587,Kobe Bryant,"$16,359,805 ",,,21.9
8588,Kobe Bryant,"$16,359,805 ",,,17.6
8589,Kobe Bryant,"$16,359,805 ",,,14.9
8590,Kobe Bryant,"$16,359,805 ",,,10.7
8591,Kobe Bryant,"$16,359,805 ",,,23.9
8592,Kobe Bryant,"$16,359,805 ",,,23
8593,Kobe Bryant,"$16,359,805 ",,,21.9
8594,Kobe Bryant,"$16,359,805 ",,,17.6
8595,Kobe Bryant,"$16,359,805 ",,,14.9
8596,Kobe Bryant,"$16,359,805 ",,,10.7
8597,Kobe Bryant,"$16,359,805 ",,,23.9
8598,Kobe Bryant,"$16,359,805 ",,,23
8599,Kobe Bryant,"$16,359,805 ",,,21.9
8600,Kobe Bryant,"$16,359,805 ",,,17.6
8601,Kobe Bryant,"$16,359,805 ",,,14.9
8602,Kobe Bryant,"$16,359,805 ",,,10.7
8603,Kobe Bryant,"$16,359,805 ",,,23.9
8604,Kobe Bryant,"$16,359,805 ",,,23
8605,Kobe Bryant,"$16,359,805 ",,,21.9
8606,Kobe Bryant,"$16,359,805 ",,,17.6
8607,Kobe Bryant,"$16,359,805 ",,,14.9
8608,Kobe Bryant,"$16,359,805 ",,,10.7
8609,Kobe Bryant,"$16,022,500 ",,,23.9
8610,Kobe Bryant,"$16,022,500 ",,,23
8611,Kobe Bryant,"$16,022,500 ",,,21.9
8612,Kobe Bryant,"$16,022,500 ",,,17.6
8613,Kobe Bryant,"$16,022,500 ",,,14.9
8614,Kobe Bryant,"$16,022,500 ",,,10.7
8615,Kobe Bryant,"$16,022,500 ",,,23.9
8616,Kobe Bryant,"$16,022,500 ",,,23
8617,Kobe Bryant,"$16,022,500 ",,,21.9
8618,Kobe Bryant,"$16,022,500 ",,,17.6
8619,Kobe Bryant,"$16,022,500 ",,,14.9
8620,Kobe Bryant,"$16,022,500 ",,,10.7
8621,Kobe Bryant,"$16,022,500 ",,,23.9
8622,Kobe Bryant,"$16,022,500 ",,,23
8623,Kobe Bryant,"$16,022,500 ",,,21.9
8624,Kobe Bryant,"$16,022,500 ",,,17.6
8625,Kobe Bryant,"$16,022,500 ",,,14.9
8626,Kobe Bryant,"$16,022,500 ",,,10.7
8627,Kobe Bryant,"$16,022,500 ",,,23.9
8628,Kobe Bryant,"$16,022,500 ",,,23
8629,Kobe Bryant,"$16,022,500 ",,,21.9
8630,Kobe Bryant,"$16,022,500 ",,,17.6
8631,Kobe Bryant,"$16,022,500 ",,,14.9
8632,Kobe Bryant,"$16,022,500 ",,,10.7
8633,Kobe Bryant,"$15,512,000 ",,,23.9
8634,Kobe Bryant,"$15,512,000 ",,,23
8635,Kobe Bryant,"$15,512,000 ",,,21.9
8636,Kobe Bryant,"$15,512,000 ",,,17.6
8637,Kobe Bryant,"$15,512,000 ",,,14.9
8638,Kobe Bryant,"$15,512,000 ",,,10.7
8639,Kobe Bryant,"$15,512,000 ",,,23.9
8640,Kobe Bryant,"$15,512,000 ",,,23
8641,Kobe Bryant,"$15,512,000 ",,,21.9
8642,Kobe Bryant,"$15,512,000 ",,,17.6
8643,Kobe Bryant,"$15,512,000 ",,,14.9
8644,Kobe Bryant,"$15,512,000 ",,,10.7
8645,Kobe Bryant,"$15,506,632 ",,,23.9
8646,Kobe Bryant,"$15,506,632 ",,,23
8647,Kobe Bryant,"$15,506,632 ",,,21.9
8648,Kobe Bryant,"$15,506,632 ",,,17.6
8649,Kobe Bryant,"$15,506,632 ",,,14.9
8650,Kobe Bryant,"$15,506,632 ",,,10.7
8651,Kobe Bryant,"$15,506,632 ",,,23.9
8652,Kobe Bryant,"$15,506,632 ",,,23
8653,Kobe Bryant,"$15,506,632 ",,,21.9
8654,Kobe Bryant,"$15,506,632 ",,,17.6
8655,Kobe Bryant,"$15,506,632 ",,,14.9
8656,Kobe Bryant,"$15,506,632 ",,,10.7
8657,Kobe Bryant,"$15,333,334 ",,,23.9
8658,Kobe Bryant,"$15,333,334 ",,,23
8659,Kobe Bryant,"$15,333,334 ",,,21.9
8660,Kobe Bryant,"$15,333,334 ",,,17.6
8661,Kobe Bryant,"$15,333,334 ",,,14.9
8662,Kobe Bryant,"$15,333,334 ",,,10.7
8663,Kobe Bryant,"$15,333,334 ",,,23.9
8664,Kobe Bryant,"$15,333,334 ",,,23
8665,Kobe Bryant,"$15,333,334 ",,,21.9
8666,Kobe Bryant,"$15,333,334 ",,,17.6
8667,Kobe Bryant,"$15,333,334 ",,,14.9
8668,Kobe Bryant,"$15,333,334 ",,,10.7
8669,Kobe Bryant,"$15,200,000 ",,,23.9
8670,Kobe Bryant,"$15,200,000 ",,,23
8671,Kobe Bryant,"$15,200,000 ",,,21.9
8672,Kobe Bryant,"$15,200,000 ",,,17.6
8673,Kobe Bryant,"$15,200,000 ",,,14.9
8674,Kobe Bryant,"$15,200,000 ",,,10.7
8675,Kobe Bryant,"$15,200,000 ",,,23.9
8676,Kobe Bryant,"$15,200,000 ",,,23
8677,Kobe Bryant,"$15,200,000 ",,,21.9
8678,Kobe Bryant,"$15,200,000 ",,,17.6
8679,Kobe Bryant,"$15,200,000 ",,,14.9
8680,Kobe Bryant,"$15,200,000 ",,,10.7
8681,Kobe Bryant,"$15,076,715 ",,,23.9
8682,Kobe Bryant,"$15,076,715 ",,,23
8683,Kobe Bryant,"$15,076,715 ",,,21.9
8684,Kobe Bryant,"$15,076,715 ",,,17.6
8685,Kobe Bryant,"$15,076,715 ",,,14.9
8686,Kobe Bryant,"$15,076,715 ",,,10.7
8687,Kobe Bryant,"$15,076,715 ",,,23.9
8688,Kobe Bryant,"$15,076,715 ",,,23
8689,Kobe Bryant,"$15,076,715 ",,,21.9
8690,Kobe Bryant,"$15,076,715 ",,,17.6
8691,Kobe Bryant,"$15,076,715 ",,,14.9
8692,Kobe Bryant,"$15,076,715 ",,,10.7
8693,Kobe Bryant,"$14,900,000 ",,,23.9
8694,Kobe Bryant,"$14,900,000 ",,,23
8695,Kobe Bryant,"$14,900,000 ",,,21.9
8696,Kobe Bryant,"$14,900,000 ",,,17.6
8697,Kobe Bryant,"$14,900,000 ",,,14.9
8698,Kobe Bryant,"$14,900,000 ",,,10.7
8699,Kobe Bryant,"$14,900,000 ",,,23.9
8700,Kobe Bryant,"$14,900,000 ",,,23
8701,Kobe Bryant,"$14,900,000 ",,,21.9
8702,Kobe Bryant,"$14,900,000 ",,,17.6
8703,Kobe Bryant,"$14,900,000 ",,,14.9
8704,Kobe Bryant,"$14,900,000 ",,,10.7
8705,Kobe Bryant,"$14,000,000 ",,,23.9
8706,Kobe Bryant,"$14,000,000 ",,,23
8707,Kobe Bryant,"$14,000,000 ",,,21.9
8708,Kobe Bryant,"$14,000,000 ",,,17.6
8709,Kobe Bryant,"$14,000,000 ",,,14.9
8710,Kobe Bryant,"$14,000,000 ",,,10.7
8711,Kobe Bryant,"$14,000,000 ",,,23.9
8712,Kobe Bryant,"$14,000,000 ",,,23
8713,Kobe Bryant,"$14,000,000 ",,,21.9
8714,Kobe Bryant,"$14,000,000 ",,,17.6
8715,Kobe Bryant,"$14,000,000 ",,,14.9
8716,Kobe Bryant,"$14,000,000 ",,,10.7
8717,Kobe Bryant,"$13,531,750 ",,,23.9
8718,Kobe Bryant,"$13,531,750 ",,,23
8719,Kobe Bryant,"$13,531,750 ",,,21.9
8720,Kobe Bryant,"$13,531,750 ",,,17.6
8721,Kobe Bryant,"$13,531,750 ",,,14.9
8722,Kobe Bryant,"$13,531,750 ",,,10.7
8723,Kobe Bryant,"$13,531,750 ",,,23.9
8724,Kobe Bryant,"$13,531,750 ",,,23
8725,Kobe Bryant,"$13,531,750 ",,,21.9
8726,Kobe Bryant,"$13,531,750 ",,,17.6
8727,Kobe Bryant,"$13,531,750 ",,,14.9
8728,Kobe Bryant,"$13,531,750 ",,,10.7
8729,Kobe Bryant,"$13,500,000 ",,,23.9
8730,Kobe Bryant,"$13,500,000 ",,,23
8731,Kobe Bryant,"$13,500,000 ",,,21.9
8732,Kobe Bryant,"$13,500,000 ",,,17.6
8733,Kobe Bryant,"$13,500,000 ",,,14.9
8734,Kobe Bryant,"$13,500,000 ",,,10.7
8735,Kobe Bryant,"$13,500,000 ",,,23.9
8736,Kobe Bryant,"$13,500,000 ",,,23
8737,Kobe Bryant,"$13,500,000 ",,,21.9
8738,Kobe Bryant,"$13,500,000 ",,,17.6
8739,Kobe Bryant,"$13,500,000 ",,,14.9
8740,Kobe Bryant,"$13,500,000 ",,,10.7
8741,Kobe Bryant,"$13,107,838 ",,,23.9
8742,Kobe Bryant,"$13,107,838 ",,,23
8743,Kobe Bryant,"$13,107,838 ",,,21.9
8744,Kobe Bryant,"$13,107,838 ",,,17.6
8745,Kobe Bryant,"$13,107,838 ",,,14.9
8746,Kobe Bryant,"$13,107,838 ",,,10.7
8747,Kobe Bryant,"$13,107,838 ",,,23.9
8748,Kobe Bryant,"$13,107,838 ",,,23
8749,Kobe Bryant,"$13,107,838 ",,,21.9
8750,Kobe Bryant,"$13,107,838 ",,,17.6
8751,Kobe Bryant,"$13,107,838 ",,,14.9
8752,Kobe Bryant,"$13,107,838 ",,,10.7
8753,Kobe Bryant,"$13,000,000 ",,,23.9
8754,Kobe Bryant,"$13,000,000 ",,,23
8755,Kobe Bryant,"$13,000,000 ",,,21.9
8756,Kobe Bryant,"$13,000,000 ",,,17.6
8757,Kobe Bryant,"$13,000,000 ",,,14.9
8758,Kobe Bryant,"$13,000,000 ",,,10.7
8759,Kobe Bryant,"$13,000,000 ",,,23.9
8760,Kobe Bryant,"$13,000,000 ",,,23
8761,Kobe Bryant,"$13,000,000 ",,,21.9
8762,Kobe Bryant,"$13,000,000 ",,,17.6
8763,Kobe Bryant,"$13,000,000 ",,,14.9
8764,Kobe Bryant,"$13,000,000 ",,,10.7
8765,Kobe Bryant,"$12,981,038 ",,,23.9
8766,Kobe Bryant,"$12,981,038 ",,,23
8767,Kobe Bryant,"$12,981,038 ",,,21.9
8768,Kobe Bryant,"$12,981,038 ",,,17.6
8769,Kobe Bryant,"$12,981,038 ",,,14.9
8770,Kobe Bryant,"$12,981,038 ",,,10.7
8771,Kobe Bryant,"$12,981,038 ",,,23.9
8772,Kobe Bryant,"$12,981,038 ",,,23
8773,Kobe Bryant,"$12,981,038 ",,,21.9
8774,Kobe Bryant,"$12,981,038 ",,,17.6
8775,Kobe Bryant,"$12,981,038 ",,,14.9
8776,Kobe Bryant,"$12,981,038 ",,,10.7
8777,Kobe Bryant,"$12,922,194 ",,,23.9
8778,Kobe Bryant,"$12,922,194 ",,,23
8779,Kobe Bryant,"$12,922,194 ",,,21.9
8780,Kobe Bryant,"$12,922,194 ",,,17.6
8781,Kobe Bryant,"$12,922,194 ",,,14.9
8782,Kobe Bryant,"$12,922,194 ",,,10.7
8783,Kobe Bryant,"$12,922,194 ",,,23.9
8784,Kobe Bryant,"$12,922,194 ",,,23
8785,Kobe Bryant,"$12,922,194 ",,,21.9
8786,Kobe Bryant,"$12,922,194 ",,,17.6
8787,Kobe Bryant,"$12,922,194 ",,,14.9
8788,Kobe Bryant,"$12,922,194 ",,,10.7
8789,Kobe Bryant,"$12,642,500 ",,,23.9
8790,Kobe Bryant,"$12,642,500 ",,,23
8791,Kobe Bryant,"$12,642,500 ",,,21.9
8792,Kobe Bryant,"$12,642,500 ",,,17.6
8793,Kobe Bryant,"$12,642,500 ",,,14.9
8794,Kobe Bryant,"$12,642,500 ",,,10.7
8795,Kobe Bryant,"$12,642,500 ",,,23.9
8796,Kobe Bryant,"$12,642,500 ",,,23
8797,Kobe Bryant,"$12,642,500 ",,,21.9
8798,Kobe Bryant,"$12,642,500 ",,,17.6
8799,Kobe Bryant,"$12,642,500 ",,,14.9
8800,Kobe Bryant,"$12,642,500 ",,,10.7
8801,Kobe Bryant,"$12,500,000 ",,,23.9
8802,Kobe Bryant,"$12,500,000 ",,,23
8803,Kobe Bryant,"$12,500,000 ",,,21.9
8804,Kobe Bryant,"$12,500,000 ",,,17.6
8805,Kobe Bryant,"$12,500,000 ",,,14.9
8806,Kobe Bryant,"$12,500,000 ",,,10.7
8807,Kobe Bryant,"$12,500,000 ",,,23.9
8808,Kobe Bryant,"$12,500,000 ",,,23
8809,Kobe Bryant,"$12,500,000 ",,,21.9
8810,Kobe Bryant,"$12,500,000 ",,,17.6
8811,Kobe Bryant,"$12,500,000 ",,,14.9
8812,Kobe Bryant,"$12,500,000 ",,,10.7
8813,Kobe Bryant,"$12,400,000 ",,,23.9
8814,Kobe Bryant,"$12,400,000 ",,,23
8815,Kobe Bryant,"$12,400,000 ",,,21.9
8816,Kobe Bryant,"$12,400,000 ",,,17.6
8817,Kobe Bryant,"$12,400,000 ",,,14.9
8818,Kobe Bryant,"$12,400,000 ",,,10.7
8819,Kobe Bryant,"$12,400,000 ",,,23.9
8820,Kobe Bryant,"$12,400,000 ",,,23
8821,Kobe Bryant,"$12,400,000 ",,,21.9
8822,Kobe Bryant,"$12,400,000 ",,,17.6
8823,Kobe Bryant,"$12,400,000 ",,,14.9
8824,Kobe Bryant,"$12,400,000 ",,,10.7
8825,Kobe Bryant,"$12,372,000 ",,,23.9
8826,Kobe Bryant,"$12,372,000 ",,,23
8827,Kobe Bryant,"$12,372,000 ",,,21.9
8828,Kobe Bryant,"$12,372,000 ",,,17.6
8829,Kobe Bryant,"$12,372,000 ",,,14.9
8830,Kobe Bryant,"$12,372,000 ",,,10.7
8831,Kobe Bryant,"$12,372,000 ",,,23.9
8832,Kobe Bryant,"$12,372,000 ",,,23
8833,Kobe Bryant,"$12,372,000 ",,,21.9
8834,Kobe Bryant,"$12,372,000 ",,,17.6
8835,Kobe Bryant,"$12,372,000 ",,,14.9
8836,Kobe Bryant,"$12,372,000 ",,,10.7
8837,Kobe Bryant,"$12,325,000 ",,,23.9
8838,Kobe Bryant,"$12,325,000 ",,,23
8839,Kobe Bryant,"$12,325,000 ",,,21.9
8840,Kobe Bryant,"$12,325,000 ",,,17.6
8841,Kobe Bryant,"$12,325,000 ",,,14.9
8842,Kobe Bryant,"$12,325,000 ",,,10.7
8843,Kobe Bryant,"$12,325,000 ",,,23.9
8844,Kobe Bryant,"$12,325,000 ",,,23
8845,Kobe Bryant,"$12,325,000 ",,,21.9
8846,Kobe Bryant,"$12,325,000 ",,,17.6
8847,Kobe Bryant,"$12,325,000 ",,,14.9
8848,Kobe Bryant,"$12,325,000 ",,,10.7
8849,Kobe Bryant,"$12,099,043 ",,,23.9
8850,Kobe Bryant,"$12,099,043 ",,,23
8851,Kobe Bryant,"$12,099,043 ",,,21.9
8852,Kobe Bryant,"$12,099,043 ",,,17.6
8853,Kobe Bryant,"$12,099,043 ",,,14.9
8854,Kobe Bryant,"$12,099,043 ",,,10.7
8855,Kobe Bryant,"$12,099,043 ",,,23.9
8856,Kobe Bryant,"$12,099,043 ",,,23
8857,Kobe Bryant,"$12,099,043 ",,,21.9
8858,Kobe Bryant,"$12,099,043 ",,,17.6
8859,Kobe Bryant,"$12,099,043 ",,,14.9
8860,Kobe Bryant,"$12,099,043 ",,,10.7
8861,Kobe Bryant,"$12,015,904 ",,,23.9
8862,Kobe Bryant,"$12,015,904 ",,,23
8863,Kobe Bryant,"$12,015,904 ",,,21.9
8864,Kobe Bryant,"$12,015,904 ",,,17.6
8865,Kobe Bryant,"$12,015,904 ",,,14.9
8866,Kobe Bryant,"$12,015,904 ",,,10.7
8867,Kobe Bryant,"$12,015,904 ",,,23.9
8868,Kobe Bryant,"$12,015,904 ",,,23
8869,Kobe Bryant,"$12,015,904 ",,,21.9
8870,Kobe Bryant,"$12,015,904 ",,,17.6
8871,Kobe Bryant,"$12,015,904 ",,,14.9
8872,Kobe Bryant,"$12,015,904 ",,,10.7
8873,Kobe Bryant,"$12,000,000 ",,,23.9
8874,Kobe Bryant,"$12,000,000 ",,,23
8875,Kobe Bryant,"$12,000,000 ",,,21.9
8876,Kobe Bryant,"$12,000,000 ",,,17.6
8877,Kobe Bryant,"$12,000,000 ",,,14.9
8878,Kobe Bryant,"$12,000,000 ",,,10.7
8879,Kobe Bryant,"$12,000,000 ",,,23.9
8880,Kobe Bryant,"$12,000,000 ",,,23
8881,Kobe Bryant,"$12,000,000 ",,,21.9
8882,Kobe Bryant,"$12,000,000 ",,,17.6
8883,Kobe Bryant,"$12,000,000 ",,,14.9
8884,Kobe Bryant,"$12,000,000 ",,,10.7
8885,Kobe Bryant,"$12,000,000 ",,,23.9
8886,Kobe Bryant,"$12,000,000 ",,,23
